Id,SalePrice
1461,127856.32
1462,159266.28
1463,175786.88
1464,179944.39
1465,196550.61
1466,173532.94
1467,168489.02
1468,160373.36
1469,180895.73
1470,133194.06
1471,200942.7
1472,95752.84
1473,95282.98
1474,153288.02
1475,135129.64
1476,394940.22
1477,257006.34
1478,309009.2
1479,270580.9
1480,522327.22
1481,313337.6
1482,209897.81
1483,167369.77
1484,166763.28
1485,180597.64
1486,191433.67
1487,342074.56
1488,240795.2
1489,198448.72
1490,223687.62
1491,189686.81
1492,89622.48
1493,189969.4
1494,294893.9
1495,293612.34
1496,234167.67
1497,178687.97
1498,163769.31
1499,163361.58
1500,141370.27
1501,163580.72
1502,159874.53
1503,292679.88
1504,226510.77
1505,219031.97
1506,187597.06
1507,233255.88
1508,196382.95
1509,165894.62
1510,146253.53
1511,143849.06
1512,173473.97
1513,145296.69
1514,178255.44
1515,195600.75
1516,172899.47
1517,156149.7
1518,143157.56
1519,229671.19
1520,133392.44
1521,136093.08
1522,163560.73
1523,110598.836
1524,124999.11
1525,128149.984
1526,121518.87
1527,105538.24
1528,134468.31
1529,143076.02
1530,175487.92
1531,113398.42
1532,115229.72
1533,144525.83
1534,119731.445
1535,157545.56
1536,114372.766
1537,73223.12
1538,185060.64
1539,197040.58
1540,102455.68
1541,144207.25
1542,138220.88
1543,237058.17
1544,85377.21
1545,108680.914
1546,125168.305
1547,140657.98
1548,135643.08
1549,117719.5
1550,139293.48
1551,121479.96
1552,122209.97
1553,143586.39
1554,108104.65
1555,182822.08
1556,82871.9
1557,109377.625
1558,94879.81
1559,78200.75
1560,139205.11
1561,135183.38
1562,127232.63
1563,118455.586
1564,154219.39
1565,149094.62
1566,225112.56
1567,76031.69
1568,218782.48
1569,145776.14
1570,139794.34
1571,127591.555
1572,150083.45
1573,260833.48
1574,113526.88
1575,216475.27
1576,219055.03
1577,190932.39
1578,143787.27
1579,148812.38
1580,195649.69
1581,145056.8
1582,130148.875
1583,313179.25
1584,233240.1
1585,140717.36
1586,86340.13
1587,94006.125
1588,142457.02
1589,91590.17
1590,132340.2
1591,102202.94
1592,123040.35
1593,125703.45
1594,122090.69
1595,114985.74
1596,234791.86
1597,192350.88
1598,209783.94
1599,191586.97
1600,188816.36
1601,79225.45
1602,112005.94
1603,90101.336
1604,278763.9
1605,240833.62
1606,165305.5
1607,177701.64
1608,211408.02
1609,195639.55
1610,157733.48
1611,142559.77
1612,183855.3
1613,160130.47
1614,123039.31
1615,88448.4
1616,72548.89
1617,98732.0
1618,125271.39
1619,141489.48
1620,167703.08
1621,124846.85
1622,140448.81
1623,288455.2
1624,209163.97
1625,132445.06
1626,167245.36
1627,181923.47
1628,280919.56
1629,181610.27
1630,397054.03
1631,218671.5
1632,242540.92
1633,172473.44
1634,173933.12
1635,179049.2
1636,153061.66
1637,173586.2
1638,214131.52
1639,184249.88
1640,262600.3
1641,182856.14
1642,216054.81
1643,217730.86
1644,221304.28
1645,183167.58
1646,158247.6
1647,169404.4
1648,132867.84
1649,134650.86
1650,117280.16
1651,126230.0
1652,97646.83
1653,97835.836
1654,149387.03
1655,159562.5
1656,146213.62
1657,146669.33
1658,146976.8
1659,143256.64
1660,156558.9
1661,463600.0
1662,429206.44
1663,403535.6
1664,507703.47
1665,313108.44
1666,320885.28
1667,370509.97
1668,329768.9
1669,312290.25
1670,359606.88
1671,246597.86
1672,489422.03
1673,296473.12
1674,244783.1
1675,179671.84
1676,178013.61
1677,209597.25
1678,468571.47
1679,381601.84
1680,341445.2
1681,284834.97
1682,287006.62
1683,179435.47
1684,178524.05
1685,169791.16
1686,171517.97
1687,167938.88
1688,182435.95
1689,184156.2
1690,185394.25
1691,178529.39
1692,276135.62
1693,173372.14
1694,175256.97
1695,168707.16
1696,271034.72
1697,173780.86
1698,395545.7
1699,332795.62
1700,244492.53
1701,257763.14
1702,257759.64
1703,245141.56
1704,292404.9
1705,241020.7
1706,485781.4
1707,217632.64
1708,202285.2
1709,308634.22
1710,220164.52
1711,255699.14
1712,253852.95
1713,264507.34
1714,214123.19
1715,198227.16
1716,187359.62
1717,173733.17
1718,141388.53
1719,199060.55
1720,249674.67
1721,173875.27
1722,137344.56
1723,151815.52
1724,219122.62
1725,238221.22
1726,177910.75
1727,152528.94
1728,185943.8
1729,163806.62
1730,172223.78
1731,117795.01
1732,131180.08
1733,121659.414
1734,129912.22
1735,137219.7
1736,116019.77
1737,375104.06
1738,205928.22
1739,300444.12
1740,215939.69
1741,186065.48
1742,158785.94
1743,169545.31
1744,297219.94
1745,207147.55
1746,231870.95
1747,225991.83
1748,213904.36
1749,151421.19
1750,131167.86
1751,247952.48
1752,124436.7
1753,145986.75
1754,209079.58
1755,162981.86
1756,129669.664
1757,121741.96
1758,149244.5
1759,163348.56
1760,166698.19
1761,144323.19
1762,175564.88
1763,172169.48
1764,118781.71
1765,173689.56
1766,176319.33
1767,227771.2
1768,141614.92
1769,182141.27
1770,145629.48
1771,129965.2
1772,144665.19
1773,132302.95
1774,129839.805
1775,132466.25
1776,123563.46
1777,111933.414
1778,138439.69
1779,115176.86
1780,179041.11
1781,135293.1
1782,105418.95
1783,125968.0
1784,99723.375
1785,123523.02
1786,163166.06
1787,167981.22
1788,65065.54
1789,108451.445
1790,95037.836
1791,200538.34
1792,156184.4
1793,137151.81
1794,142657.1
1795,135994.48
1796,122744.05
1797,119052.266
1798,122702.875
1799,111773.83
1800,122445.96
1801,131634.86
1802,150546.28
1803,152776.62
1804,136457.77
1805,139777.17
1806,112012.35
1807,134043.36
1808,122720.42
1809,121695.54
1810,132711.38
1811,103704.555
1812,104834.52
1813,118729.45
1814,91788.695
1815,54536.92
1816,92351.16
1817,102017.83
1818,153128.69
1819,121768.25
1820,61996.465
1821,111830.805
1822,150314.56
1823,43174.965
1824,144338.3
1825,127295.85
1826,101100.54
1827,108096.96
1828,137051.45
1829,125081.11
1830,136429.03
1831,182189.34
1832,95416.1
1833,144624.89
1834,121212.35
1835,154478.05
1836,122550.164
1837,93204.61
1838,125253.62
1839,86135.266
1840,136753.52
1841,132209.22
1842,70254.81
1843,138132.25
1844,136355.66
1845,140223.42
1846,156697.7
1847,163136.84
1848,60946.062
1849,125854.234
1850,123682.49
1851,159718.8
1852,127151.74
1853,130799.51
1854,168857.4
1855,143319.83
1856,215454.92
1857,170936.98
1858,132521.48
1859,127562.63
1860,136907.69
1861,127562.63
1862,347154.6
1863,345626.3
1864,345626.3
1865,323122.84
1866,315379.06
1867,254004.36
1868,306317.97
1869,199240.7
1870,255899.66
1871,256165.31
1872,171328.4
1873,224167.67
1874,147301.27
1875,207736.73
1876,192816.25
1877,220767.75
1878,201491.86
1879,133288.62
1880,140054.33
1881,222768.58
1882,254140.73
1883,193602.08
1884,208975.72
1885,273124.5
1886,298939.16
1887,207655.1
1888,290225.4
1889,167399.98
1890,138355.31
1891,138491.45
1892,108451.54
1893,129191.7
1894,131894.48
1895,144471.77
1896,124670.836
1897,107513.96
1898,110995.05
1899,146642.25
1900,154113.5
1901,166091.22
1902,139776.38
1903,226080.94
1904,137737.73
1905,185698.62
1906,179725.62
1907,210204.39
1908,111170.02
1909,139513.23
1910,127967.18
1911,210137.52
1912,279431.97
1913,145795.73
1914,65668.0
1915,304184.0
1916,63125.04
1917,267165.03
1918,136891.38
1919,162746.27
1920,144443.12
1921,458641.3
1922,338842.38
1923,216090.55
1924,214502.1
1925,220813.62
1926,403718.9
1927,135282.16
1928,171003.81
1929,123161.41
1930,138318.45
1931,136236.67
1932,125778.24
1933,170207.55
1934,173337.53
1935,172067.33
1936,178408.44
1937,183624.38
1938,176922.2
1939,248164.53
1940,190281.66
1941,169076.47
1942,181523.5
1943,207991.17
1944,322344.72
1945,368727.94
1946,147946.78
1947,309985.06
1948,188851.42
1949,227353.98
1950,177798.53
1951,261392.95
1952,220405.69
1953,166001.52
1954,205047.03
1955,127445.49
1956,283423.72
1957,160017.23
1958,310729.9
1959,130729.18
1960,122924.95
1961,113796.88
1962,101955.66
1963,110156.47
1964,105725.95
1965,146041.56
1966,154764.81
1967,290233.94
1968,421754.6
1969,402513.5
1970,472560.5
1971,439046.06
1972,391628.22
1973,265505.06
1974,317886.28
1975,488148.56
1976,267422.25
1977,361069.16
1978,390237.12
1979,328597.16
1980,191282.9
1981,350831.94
1982,231308.3
1983,208204.03
1984,173919.45
1985,206511.69
1986,208743.0
1987,174721.14
1988,171455.31
1989,191741.9
1990,220404.98
1991,237195.05
1992,206316.4
1993,172752.12
1994,244729.45
1995,184900.53
1996,252583.34
1997,334628.12
1998,361022.9
1999,258722.55
2000,303632.78
2001,248264.67
2002,242358.33
2003,244325.62
2004,264022.53
2005,244797.12
2006,233510.52
2007,240837.5
2008,217751.3
2009,180588.34
2010,193091.7
2011,150441.47
2012,178625.36
2013,179721.02
2014,184208.31
2015,202925.73
2016,185080.7
2017,194193.12
2018,121723.84
2019,137209.56
2020,110567.97
2021,109821.56
2022,187992.3
2023,126148.695
2024,225619.06
2025,378533.8
2026,173681.05
2027,141370.27
2028,154177.75
2029,158509.69
2030,280625.56
2031,270501.6
2032,281550.72
2033,290442.7
2034,159441.7
2035,204444.25
2036,191390.64
2037,201596.8
2038,311841.94
2039,222866.53
2040,369514.7
2041,272986.6
2042,199236.61
2043,165399.25
2044,172569.14
2045,210184.03
2046,140717.88
2047,146983.2
2048,136519.58
2049,135752.08
2050,184670.23
2051,106539.34
2052,126870.195
2053,146505.66
2054,94487.234
2055,171374.5
2056,133240.33
2057,122499.63
2058,225186.64
2059,132154.14
2060,169109.19
2061,182063.17
2062,133835.83
2063,109364.36
2064,136852.17
2065,122098.195
2066,175978.33
2067,124785.195
2068,142958.1
2069,86933.195
2070,109313.03
2071,95399.125
2072,130733.1
2073,144514.77
2074,189228.02
2075,147610.86
2076,123489.11
2077,144593.84
2078,124413.62
2079,132144.6
2080,115104.6
2081,121832.46
2082,119158.58
2083,136904.73
2084,108177.82
2085,119846.45
2086,133411.05
2087,124035.695
2088,94484.22
2089,67489.3
2090,126876.06
2091,124936.71
2092,128962.7
2093,125556.3
2094,141885.28
2095,152991.28
2096,81762.1
2097,99924.71
2098,147973.6
2099,62976.63
2100,95784.11
2101,122908.53
2102,135800.88
2103,101122.586
2104,144320.98
2105,123762.01
2106,65436.926
2107,238970.5
2108,116632.1
2109,113997.46
2110,135809.7
2111,162738.0
2112,134098.89
2113,119025.68
2114,116591.95
2115,155897.0
2116,125022.39
2117,147428.34
2118,124970.32
2119,106710.14
2120,123914.68
2121,108151.28
2122,100422.516
2123,94229.55
2124,185341.86
2125,120840.61
2126,137426.66
2127,151725.56
2128,118384.664
2129,105785.484
2130,133476.06
2131,153247.84
2132,117282.516
2133,121051.195
2134,119272.34
2135,106231.14
2136,71126.41
2137,117156.984
2138,132041.64
2139,152312.94
2140,140415.95
2141,146396.48
2142,129485.414
2143,138587.69
2144,125154.33
2145,138338.58
2146,165681.8
2147,151896.08
2148,132882.86
2149,148745.81
2150,216638.48
2151,121906.836
2152,206764.9
2153,165762.89
2154,110681.27
2155,135327.5
2156,236594.72
