Id,SalePrice
1461,129179.41666666666
1462,162621.34
1463,135317.34
1464,178565.5
1465,196682.72
1466,181194.0
1467,153630.0
1468,160186.2466666667
1469,181957.54
1470,108083.33928571429
1471,212940.6775
1472,109099.0
1473,104719.0
1474,148567.02333333332
1475,174100.0
1476,375359.27
1477,263856.85
1478,321431.73
1479,277335.56
1480,438512.55
1481,314348.84
1482,233208.085
1483,171707.14
1484,187382.35
1485,165644.66666666663
1486,207567.25
1487,350023.45
1488,260382.3
1489,189080.5
1490,165845.65666666665
1491,200549.41666666663
1492,123245.5
1493,183917.5
1494,340564.13
1495,272613.9
1496,220047.49
1497,174743.0
1498,155884.8804761905
1499,149538.77333333335
1500,114507.32
1501,168747.0
1502,147006.82666666666
1503,250233.92
1504,223456.55
1505,212318.28
1506,192639.92
1507,235155.48
1508,193924.0
1509,167116.5
1510,146941.05
1511,150420.5
1512,148782.05
1513,178415.64
1514,137375.1
1515,154351.0
1516,167291.0
1517,144221.5
1518,144297.0
1519,212771.92
1520,139760.0
1521,149858.0
1522,179009.5
1523,109344.26
1524,126082.75
1525,120385.0
1526,132296.0
1527,86933.03333333333
1528,114814.0
1529,151620.0
1530,152831.75
1531,146599.07
1532,123567.5
1533,145655.7
1534,117837.04
1535,129866.05
1536,129562.66666666666
1537,63880.63333333334
1538,198125.0
1539,259428.65
1540,142917.62
1541,164890.61416666667
1542,128123.34
1543,244755.14
1544,80129.14285714286
1545,95397.0
1546,107326.0
1547,141246.34
1548,148000.80011904764
1549,94458.65
1550,135791.62
1551,144241.46666666667
1552,137670.0
1553,169143.0
1554,127854.12
1555,138048.6
1556,119038.33
1557,154507.4
1558,96043.5
1559,139410.73
1560,139164.66
1561,143657.0
1562,126636.08333333334
1563,108205.7238095238
1564,161623.9
1565,128743.14
1566,207122.36
1567,83479.5981240981
1568,224595.0
1569,122738.68
1570,101438.0
1571,117794.56
1572,169723.09
1573,223109.18
1574,144919.5
1575,196516.9
1576,190793.0
1577,188556.99
1578,162630.0325
1579,136841.0
1580,177617.5
1581,138738.0
1582,134240.0
1583,302636.61
1584,238888.0
1585,141739.5
1586,66415.17857142858
1587,102573.93
1588,168685.055
1589,102196.04
1590,133386.5
1591,111879.42
1592,139062.5
1593,116694.66666666666
1594,159316.74
1595,135165.07
1596,274809.9
1597,150657.0
1598,165041.95
1599,180511.5
1600,188915.0
1601,52685.96
1602,115768.33
1603,101296.28666666667
1604,271411.98
1605,225949.85
1606,167393.24
1607,200677.51
1608,199255.1610714286
1609,191236.5
1610,121560.0
1611,144972.3
1612,163577.0
1613,136289.5
1614,135438.0
1615,74810.33333333333
1616,74810.33333333333
1617,74810.33333333333
1618,108197.39047619047
1619,123800.26190476188
